,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
721,0.29669610355445364,0.028579449784953182,0.07498537253934681,0.0017766845837394114
722,0.29765669276075474,0.029169913987446432,0.0763584045252263,0.0017024460737538154
723,0.2955218104963383,0.028595231355569968,0.07546918940557928,0.00174435923478058
724,0.29770693408099264,0.028622361816018946,0.07476494751928461,0.0017920707401813544
725,0.29689089223495385,0.02904724299936337,0.07599139202087403,0.0017276998231101385
726,0.2977915098421578,0.02900942379297015,0.07567535231371388,0.001751799264353226
727,0.3000651528477095,0.02922744597212748,0.07569342446803658,0.0017416721854012017
728,0.29904467878053775,0.029187685226570004,0.07577688100365292,0.0017456287662465661
729,0.29574923164070516,0.028801667768321406,0.075890874579674,0.0017263304258602749
730,0.296163710955818,0.0286285504941111,0.07534022930703875,0.0017590197272872752
731,0.2984535797783717,0.029119133547676476,0.07609308612213951,0.0017117714507594044
732,0.29436494642920397,0.028385241983319515,0.07530964422781512,0.0017508689102658304
733,0.29847213929963984,0.028829629078042894,0.07516004165239913,0.0017709919978084246
734,0.2973936635791573,0.028846871755767892,0.07552050450347114,0.00174726559794755
735,0.29855471544119416,0.0292832075458819,0.07639300555062323,0.0016996541180734116
736,0.2972121664327079,0.02872338895355988,0.07514820346680695,0.0017750483187167446
737,0.29481910031600267,0.02875459196388723,0.07606937634837754,0.0017120648493610358
738,0.2959497872053876,0.029046243727532953,0.07659807802801108,0.0016853438721103923
739,0.3009848165019177,0.029554439436060304,0.07636799925322366,0.0017081597521408616
740,0.29699223748880504,0.02882017776489792,0.07549731885794454,0.0017495105841276097
741,0.29914002690769514,0.02904902400735086,0.07546952780563784,0.001756701643203297
742,0.29619660948577925,0.028432090315807273,0.07480014877592873,0.0017834394391666032
743,0.29764029756468313,0.02887710425957799,0.07535001624160302,0.001764575383525724
744,0.29699412817908577,0.02902788601601449,0.07595100754401876,0.0017311983969644565
745,0.30026521692873037,0.029811532304142595,0.07735055249604214,0.001649944668245717
746,0.2969912755537832,0.02862895568058915,0.07487739948290753,0.0017857633940012148
747,0.2970089437877048,0.028787618128031957,0.07531647143991256,0.0017643621896335396
748,0.2951331052795835,0.028638479107941414,0.07566069107345051,0.0017381377745030258
749,0.2971852876639618,0.02873106239500508,0.07521439903765594,0.001765313554628979
750,0.29618436152414884,0.02904622610239373,0.07651462636667158,0.0016896757091791413
751,0.29977903240711506,0.029298462626734814,0.07600670886643826,0.0017238451268214636
752,0.29738941511095945,0.02872302039579858,0.07519748521809039,0.0017686155585453632
753,0.29743930635896565,0.028979260600069785,0.07584913069107775,0.0017304244332926083
754,0.2957021368739192,0.028685178464790073,0.07550803110751503,0.0017501624321386185
755,0.2956276955085547,0.028824928813163002,0.07598823162695369,0.0017223733636908246
756,0.29702666653878473,0.028830277086816503,0.07563544513300302,0.0017416533474698232
757,0.2987089536632919,0.028961926113849953,0.07539462457231366,0.001762182312554633
758,0.2951532032958048,0.028617914467784136,0.07573633626195021,0.0017307071628810953
759,0.2948057604596776,0.02843325322861056,0.07501384852749876,0.0017763507182975966
760,0.2967581446644563,0.028502047059981633,0.07473116087119656,0.0017927418863676364
761,0.297915612564946,0.02884276158123173,0.07506203962634042,0.0017818782359371498
762,0.29922785360044896,0.029519919118511012,0.0768409052339164,0.0016776766703766011
763,0.29884056268827414,0.029270976028532583,0.07621773456951281,0.0017148635491718571
764,0.2962469980067262,0.028673067574530753,0.07534300730735247,0.001758081023765151
765,0.298714160553499,0.029023690947468057,0.0756520674905241,0.00174054619260648
766,0.29647067791133863,0.028820470848822995,0.07569339979566655,0.0017408881615732469
767,0.2941234584850438,0.028398877951531162,0.07542781478601134,0.0017493017799658699
768,0.2948716742643083,0.028351948721250825,0.07496222356925629,0.0017778578658770416
769,0.29655196410204265,0.02880153264289683,0.07540071594253764,0.0017629558729951118
770,0.2994131750445047,0.02928872890093785,0.07603784711098818,0.0017222018726905696
771,0.29929084077543927,0.028948209775173917,0.07522443802706368,0.0017656740971238327
772,0.2959787706966362,0.028699369268994315,0.075484719985936,0.0017514512897580997
773,0.29249605554897895,0.028029898024839815,0.07477496090512825,0.001780250257134773
774,0.29539421411900285,0.028639674251197383,0.07567391628919008,0.0017335391857066478
775,0.29893143538511646,0.02938712780224491,0.07656434015601248,0.0016875432211259152
776,0.2989690727510593,0.02905070366667633,0.07555320803009508,0.0017511107680830663
777,0.2973057935649853,0.028808003976109067,0.07546971313400949,0.0017484230629424597
778,0.2958880693223373,0.028447371975358904,0.07488231208404385,0.0017846228773935417
779,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
780,0.29939054424429296,0.029108024681936774,0.07557022466808673,0.0017518420380661535
781,0.29845073687296103,0.029240673017003893,0.0764575671299707,0.0016905812373182256
782,0.29983038833175785,0.029088971251494004,0.07524631229645576,0.0017730304689554015
783,0.29503243470328533,0.028441914283623627,0.07482209292304344,0.0017923756819924208
784,0.2990167318159402,0.029105797840094108,0.07564416032735582,0.0017454484980935206
785,0.29653821510622924,0.02873584831261223,0.07540581081769841,0.0017574045820801384
786,0.2968396164765032,0.028656522644269995,0.07513859848255577,0.001771875426228549
787,0.29584444941888866,0.02851410013011052,0.07491990545056346,0.0017867120989802773
788,0.29545728665482385,0.028901712589117737,0.07618772569983627,0.0017099711049010345
789,0.2971365127070902,0.028783667375590332,0.07525542870706606,0.001766219171554083
790,0.2978247564640428,0.028651539392358268,0.07481531731429467,0.0017853434344657928
791,0.30007120889067507,0.030091459233326283,0.0784333484769203,0.0015784754697172484
792,0.29661427882095,0.029090262606650243,0.07640407847897504,0.0017022011721392416
793,0.29838530349379067,0.02919554770359359,0.07624659139946402,0.0017078372909491118
794,0.2967817103058797,0.029023358211770565,0.07609210477694185,0.0017205589628914396
795,0.3021088199785512,0.030103978961292806,0.07768112000304053,0.001628686094195936
796,0.3019478940601831,0.029617801284890978,0.07608659040209222,0.0017281701723254968
797,0.2989111948198417,0.0292921059944885,0.07619370938737313,0.0017166116731199804
798,0.29740236970680634,0.028654379331917033,0.07499808414367026,0.0017770106316121984
799,0.2972121664327079,0.02872338895355988,0.07514820346680695,0.0017750483187167446
800,0.297981907238079,0.028907936156330166,0.07547328349007236,0.0017535693301020372
801,0.2984941071996505,0.028955157977005458,0.07550269097808536,0.0017524261924934084
802,0.300620015039385,0.029627557571644425,0.07679150356454936,0.0016735667062943627
803,0.29489340577408557,0.02828376666829148,0.0747201409841917,0.0017858261460365035
804,0.2935201992211048,0.028492401325596245,0.07588560068603703,0.001720990862264956
805,0.29609021704083743,0.028603380470504137,0.0752487430732057,0.0017627284549435705
806,0.29656843693721907,0.02862972207067753,0.0752386216013469,0.001762038882246263
807,0.29693271650760705,0.0290236312260284,0.07624248014093836,0.001704617589799364
808,0.29710722198730116,0.02878474054471316,0.07527106149623221,0.001765495051908073
809,0.29838276655093593,0.02899792553667999,0.07564031422793142,0.0017414410311936402
810,0.2985366238468163,0.029385628508915723,0.07665941198436811,0.0016858507068785924
811,0.2957941388715614,0.02868935548656357,0.07517411921527922,0.0017783322999006185
812,0.2972945462352748,0.028781715216704314,0.07531394154249894,0.0017625716205300704
813,0.2944758550110945,0.02837178841170608,0.07480357655790526,0.0017923374691152492
814,0.2931816228618782,0.02803695781801095,0.07455072969118143,0.001797599811719605
815,0.3028533563773202,0.03007447037476125,0.07721632693965892,0.0016588228114286438
816,0.29988935101177044,0.029281377644610147,0.075872034478032,0.001733979383395939
817,0.2957582234332479,0.028430864974675937,0.0748803560047874,0.0017812412350395929
818,0.29981341354714014,0.029149231873278475,0.07556656826950912,0.0017507571985214464
819,0.29964613076620367,0.02936322076785207,0.07607968641625985,0.001724466826368256
820,0.2998857496237461,0.029132279601096187,0.07544859965348,0.0017580827280877216
821,0.2976698894139663,0.029247830558222457,0.07665609992603281,0.0016830310091662847
822,0.30024628337552534,0.0295239121940795,0.07653861929606447,0.0016951402872099634
823,0.3008345104237691,0.029610151859519148,0.07649178233074644,0.0016999707108934256
824,0.2954606096043394,0.029095793276777096,0.0767557540225868,0.0016783832513706921
825,0.30078552410837917,0.029467755847683505,0.0762231683247516,0.0017131397548987776
826,0.2979328888890744,0.029194294004632908,0.07630884761447157,0.0017077472282812296
827,0.29726651608791566,0.02873000593726719,0.07517801873413864,0.001767739347803478
828,0.2985740935080546,0.02897574789106012,0.07550712316167875,0.001753567748156008
829,0.2955556065117275,0.028624202831922838,0.0753774330781968,0.0017605910129829313
830,0.29957703606426395,0.029636834788355434,0.07710970248721559,0.0016656505027425484
831,0.2947235052075409,0.02841696331295624,0.07504851318837127,0.0017742685194768407
832,0.29881175042077396,0.029055162338437197,0.07563371317317488,0.0017435350819334763
833,0.29785278597315085,0.028952112500507936,0.07578259864735708,0.0017323824249269226
834,0.3005351864624674,0.029452439822938038,0.07615429863436482,0.001719476561015732
835,0.29731564717999903,0.028698535710522163,0.07522327440129889,0.0017619174157641434
836,0.2961432304259914,0.02889350446201484,0.07603631231404726,0.0017204559608812251
837,0.29873304439417087,0.02923144262955363,0.07617678538878171,0.0017174882530258903
838,0.29617652288512586,0.02901782849942129,0.07643240994026157,0.0016953765424968068
839,0.29719764746189054,0.028953377899726934,0.07585858056432833,0.0017272150799907098
840,0.2954060517611767,0.0285938069861058,0.07534599433988087,0.0017634664021120266
841,0.2928635090425373,0.028113208292052938,0.07483807208116004,0.0017811414709201243
842,0.29442130052764376,0.02839664469223204,0.07512890362186433,0.0017683471776602257
843,0.29726119565243697,0.02896533953016174,0.07596930780350458,0.001722638849081806
844,0.2970292393122951,0.02880013319271403,0.07541110807552073,0.0017583701885249014
845,0.29865223294380655,0.02924299613651403,0.0762162357437819,0.0017119662865507238
846,0.2988552563435832,0.028961794469292576,0.07526682628644114,0.0017663992787597645
847,0.29563940485169077,0.028884302580685303,0.07626500440805796,0.0016985156529202533
848,0.29574300907650797,0.028546642793563445,0.07501310228702218,0.001779601821421742
849,0.29797401872189816,0.02890245865867461,0.07549907996693328,0.0017528271828663408
850,0.2962384218655729,0.028633587104219354,0.07524620454613785,0.0017654328753350717
851,0.29745380498599405,0.028703479961833943,0.07512545578258442,0.0017655802576461708
852,0.29653257122955445,0.02857479357716329,0.07495057860734747,0.0017796853400150775
853,0.29723053771915603,0.028548643575216786,0.07462444201270134,0.0017967866284657429
854,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
855,0.29726030650226987,0.028979979739446077,0.0760305703387834,0.0017162857273400679
856,0.2985061846715877,0.029292806244080573,0.0765396097195675,0.0016916962379002446
857,0.2995120988868377,0.02914168736600279,0.07567467867595855,0.0017423631425054677
858,0.30104848159523473,0.02940144304444538,0.07589126294181842,0.0017314699096672385
859,0.2983497893377279,0.028905540690646235,0.0751644273098457,0.001774605789441368
860,0.29662152830235644,0.0290200138563225,0.07612448037850414,0.001715156817325327
861,0.29812158888828316,0.02889211150787245,0.07520867717544516,0.0017694622632336554
862,0.2961493702409607,0.02879305514987355,0.0756652644313707,0.0017401076087107665
863,0.2953070247072396,0.028627453952793307,0.07552818976780534,0.0017461218517276706
864,0.29675457631364316,0.029001840029557215,0.07604168395187717,0.0017266099612671304
865,0.2968196217504508,0.028928670376146198,0.07593601525617405,0.0017257967727660696
866,0.29845187976410426,0.029071200970091672,0.0756709429155555,0.0017479897306367745
867,0.2942512035767831,0.028255146586415956,0.07477006630757481,0.0017881044917039703
868,0.2979916277443507,0.029149573418714186,0.07635229438335676,0.0016979987987985213
869,0.29817341215872684,0.02892066808413176,0.0754988458611168,0.0017508247806099588
870,0.2981365834832377,0.02890150399053869,0.07527604478292693,0.001772558659194857
871,0.29807636012523014,0.02899939762130603,0.07574533931608124,0.001733026083955162
872,0.2998787614795709,0.028925990739021024,0.07482326752894757,0.0017918896379478795
873,0.29636544981044033,0.02863312377735003,0.07540652733269795,0.001747914557294443
874,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
875,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
876,0.2964374461134381,0.02859554442057904,0.07504356000229423,0.00177239658625691
877,0.29464275856104755,0.028375660815041177,0.07503697590740849,0.001775579715201509
878,0.2967552800131164,0.028749284025608002,0.07539145096171754,0.0017591223983010773
879,0.2986327621622297,0.029073718779885516,0.07573594189625503,0.0017418991021056793
880,0.2972163622059026,0.028734733980338933,0.07533037403314996,0.0017587150000701807
881,0.2990220986808079,0.02903643225281416,0.075545345181601,0.0017502015875210137
882,0.29541652041022204,0.02860357697823162,0.07530344693537674,0.001761624905405489
883,0.29722303596504424,0.02879698060219973,0.07531559968730296,0.001768413186069575
884,0.2983986362635205,0.02946797545860628,0.07705597248946004,0.0016625729932023467
885,0.29817967370037474,0.028952729073628676,0.07528702175065528,0.001769618698385167
886,0.2987674117909436,0.029002461053371734,0.07547524798032375,0.0017543073476231827
887,0.29546548888736907,0.02832187021762202,0.07472198169169175,0.0017926372572654112
888,0.2990040169229554,0.02899499117368278,0.0753079894615695,0.0017707888037653756
889,0.2951252466537414,0.02881174554146107,0.07597354014445049,0.0017263178155065661
890,0.29771213300384525,0.02891423101034787,0.07562783693660748,0.0017437415400438656
891,0.29611266680625375,0.02864073221239635,0.07538980124963829,0.0017523208565881543
892,0.29949870097931186,0.029131423309043433,0.07557536012416845,0.0017492584425178954
893,0.3013144334108002,0.029330204423215503,0.07556979827271491,0.0017516533882088283
894,0.29767988034334275,0.028952351457953104,0.07573303694865417,0.0017324287155074225
895,0.2995358496139373,0.029180601319722665,0.07572661193980279,0.0017426921838098789
896,0.29533966944794204,0.02846325817481828,0.075007497464508,0.0017756333687465355
897,0.296887801531139,0.028689393929404255,0.07529026805498154,0.00176077481517319
898,0.29599190023995936,0.0285764205111813,0.07525551865618976,0.0017640024106231223
899,0.29839287366169465,0.029302017014627216,0.07639054755593729,0.001706530401096658
900,0.295440536516443,0.02845501887867379,0.07488637291491183,0.0017846565702169547
901,0.29743146770600537,0.029046039589227534,0.07616769543253708,0.0017063881940415524
902,0.29607606004390846,0.0287965654842032,0.07600202024428332,0.0017143222060712587
903,0.2998490807677742,0.029260484368075063,0.07599782007326727,0.0017225339688284093
904,0.29720061465709274,0.028899673738737988,0.07556311306345871,0.0017474763852680397
905,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
906,0.2943415200477817,0.028294847911369325,0.07486306207108312,0.001784109733462072
907,0.2975441165016129,0.028840572094508195,0.07533127393729713,0.0017660032114163952
908,0.2971854463978803,0.028897500745393493,0.0756457286569178,0.0017453422312203668
909,0.2953791581688951,0.02838620625229232,0.07461899103312047,0.0018010274704298355
910,0.2994691485685673,0.0292541812808934,0.07589552088580764,0.0017364367574522154
911,0.29920900842905157,0.02924496427884898,0.07595337931340963,0.001732004303124572
912,0.2991275085168033,0.02918361119818772,0.07589159404861007,0.0017290936261989453
913,0.2957317659467328,0.028575331178138038,0.07522759102377756,0.0017657428799004193
914,0.3008169271575646,0.029368216672554005,0.07596522698778804,0.0017262952139470464
915,0.2974591042909325,0.029024571785629012,0.07608864079048602,0.0017117036831502965
916,0.2997819578237473,0.02926093783039871,0.07580014050326792,0.001740144593270795
917,0.29868448666272335,0.029437532461280867,0.07685809039156369,0.0016733279461572529
918,0.29597880114312936,0.0288749034473636,0.07624930158592746,0.001700099378358969
919,0.30027370997796415,0.029494421179630897,0.0764244521578586,0.0017011311123125768
920,0.2977323167750494,0.02930895212603335,0.07667506679016654,0.0016902261287063537
921,0.2988106217806728,0.028919774183854583,0.0753090203409456,0.0017638931829166734
922,0.2972386273295948,0.02899466358580229,0.07594113527553589,0.0017278308505647565
923,0.29791375712974927,0.02922452710690466,0.07626715488740257,0.0017142817967152485
924,0.2976149564279394,0.02880816257642862,0.07542011605666438,0.0017557320456367085
925,0.29580826020608664,0.028462084834443818,0.07498904225398978,0.0017739520748115767
926,0.29230938886863267,0.028039682573734858,0.07466614241221575,0.0017944497707162296
927,0.2966745194085313,0.02910014608500655,0.07652835088839302,0.0016917773444448043
928,0.29484588814539603,0.028668427296250833,0.07582957850940256,0.0017277999697651507
929,0.2985947810922298,0.02884479799940675,0.0750831076718746,0.0017774598868849627
930,0.29717887649046815,0.02878273919078938,0.07545518995984397,0.001748906018550578
931,0.2988364019089173,0.029568095161491587,0.07704830566166794,0.0016667420138721189
932,0.29583104542812405,0.028599304604945745,0.07534941639492293,0.0017596209799280859
933,0.2984423748601794,0.02883977130597981,0.07519472509475786,0.0017648571558077128
934,0.29586676731051137,0.028929152282873634,0.07614637041944108,0.0017151806501978228
935,0.29549717652532315,0.028400712127838876,0.07485733966939438,0.0017825561706285825
936,0.2965431712892885,0.02879216093406161,0.07540540152531039,0.0017579502829542788
937,0.29506164615364744,0.02849293787701885,0.07521309819301183,0.0017645475492492175
938,0.3001679774068155,0.029348248247104067,0.0759794296972203,0.0017244578981777219
939,0.29874832113877614,0.02928585190781119,0.07638462689327803,0.0016980747775275768
940,0.296407349544691,0.028530493359021008,0.07489093970698973,0.001779002386533407
941,0.2976822264872568,0.02898046187554338,0.07565150889057266,0.0017486217230816249
942,0.2943580014514473,0.028326774688601297,0.07509953615002107,0.0017588236750594147
943,0.2952868415249522,0.028456927226163407,0.07495943481537404,0.0017774544734389598
944,0.3004521900878491,0.02956883454510738,0.07660181586546144,0.0016941446639468637
945,0.2963064178519152,0.028647734729862994,0.07516609348871676,0.0017696386090954523
946,0.296411300345629,0.028661212103340803,0.07519427371096232,0.0017677690990355868
947,0.29816438184630456,0.028900850708020703,0.07537730943963122,0.001758436432400471
948,0.2970513382073702,0.029110512918067797,0.07642281700287219,0.0016950120419874355
949,0.3034406585714962,0.029923844694985244,0.07655025956154607,0.0017016647682779943
950,0.2983780962694202,0.029044556416908018,0.07576126308429824,0.0017360531435794738
951,0.29681671942196414,0.02936590226060399,0.07730305237631023,0.0016441138531283757
952,0.29756389472574946,0.028865580510410736,0.07554989911362664,0.0017478578256567574
953,0.2972528528562083,0.028661163799894963,0.07494229106715969,0.0017839645244564803
954,0.29565374906812475,0.02852451158302122,0.07524763795954655,0.0017561533706338228
955,0.29608946383541274,0.028942210588081912,0.0761225235827857,0.0017129819184165732
956,0.29542068391729565,0.02859573769395657,0.07551611243935337,0.0017441392945821278
957,0.29934375112294753,0.028838840117896346,0.07474085131637567,0.0017997455276291864
958,0.29759298531182926,0.028908283611846598,0.07568610519489943,0.0017377252229904018
959,0.2964438275008906,0.028536083946184822,0.0749010359620936,0.00177920203043307
960,0.2938267694927123,0.02832760864171633,0.0750741780157852,0.0017674518791897416
961,0.2973697399054867,0.028775835963074856,0.07517010281157638,0.0017717707450861935
962,0.29712540209835564,0.028689828603010486,0.07500909570214923,0.0017798383577953985
963,0.3000474490492304,0.029476263884794282,0.07641641777307162,0.0017020925780666294
964,0.30214681938202204,0.030313857749703462,0.0779978710080121,0.0016182115852563872
965,0.2988822429302876,0.02925121781063533,0.07613495455765498,0.0017208761256239488
966,0.2988429469898439,0.02900823602468595,0.0754367487032519,0.0017599420333361013
967,0.29799580347518667,0.02882050808633724,0.07512908406596829,0.001777277205821484
968,0.29979140040763685,0.02948400829293759,0.07661341725785716,0.0016904480311591798
969,0.29839707092149687,0.028900073941586314,0.07531843838177373,0.0017607531159135137
970,0.296419080162705,0.02896474234407607,0.07621469832529112,0.0017053719188699563
971,0.29978920035037837,0.02920161520786189,0.07568453309354144,0.0017435490734798995
972,0.29602661776442407,0.028849211917472424,0.07604271546815233,0.0017172052127050921
973,0.29547638033026563,0.028702375162161092,0.075529219562429,0.001751431461986869
974,0.2981146497501611,0.028854031739249393,0.07523209303994938,0.0017732375851817776
975,0.29638131083292335,0.02839708443486913,0.07455812840080625,0.0017953563742003997
976,0.2967763736606354,0.02875632700009449,0.07545235517668308,0.0017529948729593755
977,0.2953658936759263,0.028366409845495568,0.07481690102078642,0.001791539307256195
978,0.2952349330075305,0.028421896401216853,0.07501323811096353,0.0017739689621289422
979,0.29820204202946315,0.029407138895246935,0.07684706700269707,0.0016798410052189607
980,0.3000297987430898,0.028911043812293907,0.07487416953688628,0.0017874908041527447
981,0.2965431014774098,0.028600253115405483,0.0751320741668506,0.0017693589454427494
982,0.2986300751444415,0.029216334150609334,0.07616190045004739,0.0017143646063697232
983,0.2958873358806259,0.02870947679580402,0.07543579575074386,0.0017553682563742083
984,0.29574734388226326,0.02906353461875593,0.07659054090831455,0.0016911689294616394
985,0.2975246487676878,0.028844837422900248,0.07531615793659803,0.0017670666344978044
986,0.29938957781118664,0.029405613022215178,0.07658432585420066,0.0016904367013338406
987,0.29682597215128714,0.028695037597189305,0.07523429423195149,0.001763247861941235
988,0.29959423809938246,0.02925614324242873,0.07583864789650649,0.0017406329520325214
989,0.2973869716694112,0.0289124814861378,0.0757290290153578,0.0017348634050409317
990,0.2977978445766287,0.029084057076139692,0.07605288652961237,0.0017208754558519113
991,0.2944085650174865,0.028258214370923167,0.07476375039595307,0.0017851619267320214
992,0.298582641434074,0.02902278584558609,0.07570636590645613,0.0017364525093873531
993,0.29654617970123887,0.02872260385077727,0.0753549517685306,0.0017612125083145257
994,0.29624620034650767,0.02862364021337391,0.07535186597026768,0.001755034040163196
995,0.30128366255246636,0.029633683043799177,0.07650587021162647,0.0016953603059538878
996,0.29395539303547563,0.02796201492884271,0.07421276376045531,0.0018120423838077877
997,0.29730036398002274,0.029149297158017576,0.07645437447314787,0.0016917787158017505
998,0.29695117121260095,0.02895708936541925,0.0758253430468404,0.0017365768766518322
999,0.29634214145547566,0.028819193734945577,0.07582778406907092,0.0017271381425106867
1000,0.29819780661881806,0.029245246353670245,0.07653264465321322,0.001690687982412291
1001,0.29720434353929615,0.028890004490935574,0.07575079663088098,0.0017356562754411607
1002,0.29934852574983906,0.02926480584070794,0.07594047826354533,0.0017321698672770722
1003,0.29559074220924836,0.029214384224161793,0.077292017011438,0.0016411377366922397
1004,0.2956776121990618,0.028693451036559636,0.07560031216522611,0.001742839612482603
1005,0.29500591167823254,0.028436092252669937,0.07514455827898855,0.0017643718291665627
1006,0.2974343090088975,0.029087220006010953,0.07607035511474404,0.0017215417305822972
1007,0.3008411036443152,0.029221628395889244,0.0754756596916589,0.0017524372922357748
1008,0.2956902018414339,0.02850653670345559,0.0749339166989176,0.0017823082480255103
1009,0.2968770546081231,0.02873481664787319,0.07528900465084734,0.0017620441315046005
1010,0.2980069223712839,0.02902257737833169,0.0758111731095918,0.0017335129396465775
1011,0.30002763278660055,0.029434273091676053,0.07624782740851191,0.0017119296816490743
1012,0.29774727141867097,0.02909691940167728,0.0760969461360348,0.0017197887815459756
1013,0.29947401293935444,0.0293582602350441,0.07625161741029193,0.0017131523613052309
1014,0.29772692015364427,0.028976253077109257,0.07554823646711362,0.0017534440860764366
1015,0.3018031930692555,0.029914107711355085,0.07710921855106961,0.0016662448257443747
1016,0.2948390340576686,0.028661491474817575,0.07572321921243554,0.001738280888040283
1017,0.29749819867707805,0.028738666462409003,0.07524719031814522,0.0017623240994449742
1018,0.29732109881875923,0.02881535510232222,0.07548257914072368,0.0017517151549577554
1019,0.2975139817542522,0.029151357000771094,0.0762096786794666,0.0017189733538456543
1020,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1021,0.29605906086362455,0.028777189858695297,0.07564277977160505,0.001744926070213325
1022,0.29608326853799655,0.028707340163810737,0.0755372208194852,0.0017461963507865723
1023,0.2970707509066353,0.028825149206065392,0.07551561145941867,0.001748100148077578
1024,0.29738446194763435,0.028963394596664745,0.07569448981300084,0.0017412062687708427
1025,0.2977013718501892,0.0288436225283608,0.07524017233897812,0.0017672057278620226
1026,0.29710106652204155,0.029095050647838593,0.07636344073190005,0.0016995714476829317
1027,0.29930472938990504,0.029305378003853876,0.07619539911169138,0.0017097556013868987
1028,0.30039999713821497,0.02959769335690772,0.07661047870647157,0.0016906092435629942
1029,0.29751211937387423,0.028800872032361275,0.07526341758486946,0.0017681148183449345
1030,0.2963224631086325,0.02893500787668357,0.07602305767180581,0.0017210694860191026
1031,0.29658197566932987,0.02857477891014998,0.07498269811230271,0.0017745824228773321
1032,0.2994847623592682,0.02930487674468645,0.07606743688511675,0.0017219884517100078
1033,0.2976550872554029,0.02888021230352599,0.07539883570842436,0.0017589823848381183
1034,0.3000181148702704,0.029452542207010372,0.07636911679868652,0.0016998528370590835
1035,0.2975109087595082,0.0290958142186435,0.07625607345648742,0.001707591271713135
1036,0.2981032093475255,0.02888011726597639,0.07539846352588193,0.0017600868593981092
1037,0.2992927714154173,0.029599474983508935,0.0770266699447562,0.001671751117197882
1038,0.29906785464397306,0.029207757734739048,0.07607562283233371,0.001720084056642973
1039,0.3001823006410083,0.029421481311647086,0.07590110919432708,0.0017436946974630583
1040,0.3007393789550705,0.02963425771355654,0.07657513476261113,0.001698821998565209
1041,0.2964915441779169,0.028559455164665803,0.07498315614993657,0.0017777652944640562
1042,0.2974127168187493,0.029197292765329577,0.07650574659839238,0.0016912186404731805
1043,0.29754612638338607,0.02883309379911018,0.07540152451070296,0.0017556266446610968
1044,0.2969151754228017,0.028963631508640696,0.07603005010978667,0.0017181934239120132
1045,0.2992569070868359,0.02945501996154126,0.07685199559574124,0.0016707557245427954
1046,0.29902599015699555,0.029265716272948113,0.07617421418541903,0.0017139823752055007
1047,0.2951798374422408,0.0283260578842416,0.07456500824660889,0.001801383134219778
1048,0.295822073677009,0.028776986984772202,0.07561687208225419,0.0017499075116495099
1049,0.29362096975966684,0.02820671015919924,0.07482952198793913,0.0017881297631529584
1050,0.29429361229259154,0.028556603885454498,0.07566225768161601,0.0017355111151364346
1051,0.2967922186834895,0.028876806146332333,0.07600242983480045,0.001712263697691376
1052,0.29730065315421816,0.028648748047347412,0.07476597229459121,0.001798297557129792
1053,0.2988065273675271,0.02879939589523053,0.07482399121262415,0.001791890597612202
1054,0.2977854286081493,0.029204546651174487,0.07645012520860685,0.0016967732532313737
1055,0.296863491251864,0.028643486045216163,0.07520331260629352,0.0017624146385996624
1056,0.2995885292762486,0.029223676519208073,0.07590415143921857,0.0017302424601014564
1057,0.30178964216234744,0.02949878374028303,0.07583063636476656,0.0017404770622090591
1058,0.2965443738463716,0.028665202546342396,0.07525617713865645,0.0017648074977089346
1059,0.2978982639947226,0.02950927232778512,0.07703759458414312,0.0016714151495196045
1060,0.2973884337904719,0.028928130047157177,0.07586915043186093,0.0017213746706823032
1061,0.29669400891331993,0.028776276550596436,0.07548708277816128,0.0017507892518261957
1062,0.2962825593859298,0.02864684121334174,0.07516580933405362,0.0017699760913721288
1063,0.2985714430757768,0.029162287381219065,0.07610577783255729,0.0017157374453392004
1064,0.3008169271575646,0.029368216672554005,0.07596522698778804,0.0017262952139470464
1065,0.2986013095804783,0.028949219970941298,0.07530013275961643,0.0017666769688609548
1066,0.29560980745338356,0.028686560678443964,0.0754551454395304,0.0017567804167507996
1067,0.2955079772809767,0.02866929670951087,0.07551071197757395,0.001748586474470895
1068,0.29681859765095453,0.02901203495824788,0.07609529574311434,0.0017177820499700755
1069,0.2962864695632778,0.028851398874503064,0.07579089055036367,0.001738730425165634
1070,0.29613434684627915,0.028771507539398437,0.07573507654952713,0.0017351777427741545
1071,0.2979096257350456,0.028958171886418943,0.07557719914403274,0.0017490967400581616
1072,0.29962800376041177,0.029165670057819833,0.07564800452518146,0.0017449515894213145
1073,0.2992867805302902,0.029251306733382283,0.07623153002278674,0.001708763046597192
1074,0.3006487546375604,0.029446237067609394,0.07606603645077013,0.0017260979832972579
1075,0.29935381282564666,0.029235754429612338,0.07588958339002123,0.0017369746733296456
1076,0.29670635769163894,0.02872691132741584,0.07527604516231315,0.001766638942969935
1077,0.29688520128802254,0.028780481374791247,0.0755688499070935,0.00174179735986853
1078,0.29641784175155894,0.02859443549193594,0.07507523797323337,0.0017743422283847436
